algoritmo,tipo_instancia,n,repeticao,tempo_s,pico_memoria_bytes,estados,existe,estourou_timeout
meet_in_middle,com_solucao,45,0,3.539545083000121,1780318784,12582933,True,False
backtracking,sem_solucao,10,0,5.1125000027241185e-05,2102,236,False,False
backtracking,sem_solucao,10,1,5.887499719392508e-05,2134,329,False,False
backtracking,sem_solucao,10,2,4.095799886272289e-05,2134,179,False,False
meet_in_middle,sem_solucao,10,0,3.658399873529561e-05,5656,96,False,False
meet_in_middle,sem_solucao,10,1,4.254200030118227e-05,5656,96,False,False
meet_in_middle,sem_solucao,10,2,3.504099731799215e-05,5656,96,False,False
meet_in_middle,com_solucao,45,1,3.3668494159974216,1780317040,12582948,True,False
backtracking,sem_solucao,15,0,0.0004227499994158279,2510,3569,False,False
backtracking,sem_solucao,15,1,0.0007673750005778857,2478,6716,False,False
backtracking,sem_solucao,15,2,0.00044741700185113586,2510,3746,False,False
meet_in_middle,sem_solucao,15,0,9.337500159745105e-05,40184,608,False,False
meet_in_middle,sem_solucao,15,1,8.954200166044757e-05,40184,636,False,False
meet_in_middle,sem_solucao,15,2,0.00010020899935625494,40184,640,False,False
backtracking,sem_solucao,20,0,0.011325291001412552,2934,92483,False,False
backtracking,sem_solucao,20,1,0.015966416001901962,2902,114284,False,False
meet_in_middle,sem_solucao,20,0,0.002422083998681046,276344,3039,False,False
backtracking,sem_solucao,20,2,0.011065583999879891,2902,96536,False,False
meet_in_middle,sem_solucao,20,1,0.0041935829976864625,277832,3068,False,False
meet_in_middle,sem_solucao,20,2,0.0022786250010540243,278008,3072,False,False
backtracking,sem_solucao,25,0,0.18383787499988102,3342,1587929,False,False
backtracking,sem_solucao,25,1,0.30489066600057413,3342,2687174,False,False
meet_in_middle,sem_solucao,25,0,0.004840499997953884,1722872,20464,False,False
meet_in_middle,sem_solucao,25,1,0.005304749996867031,1722648,20304,False,False
meet_in_middle,sem_solucao,25,2,0.00485537499844213,1722824,20469,False,False
backtracking,sem_solucao,25,2,0.3018807080006809,3310,2484275,False,False
meet_in_middle,com_solucao,50,0,,,,,True
meet_in_middle,com_solucao,50,1,,,,,True
meet_in_middle,sem_solucao,30,0,0.023808541998732835,9436600,98304,False,False
meet_in_middle,sem_solucao,30,1,0.02266674999918905,9433560,98214,False,False
meet_in_middle,sem_solucao,30,2,0.02139704100045492,9437096,98271,False,False
backtracking,sem_solucao,30,1,4.979780916000891,3670,41032886,False,False
backtracking,sem_solucao,30,0,5.491529582999647,3702,45555083,False,False
backtracking,sem_solucao,35,0,,,,,True
meet_in_middle,sem_solucao,35,0,0.15363562499987893,55781008,655360,False,False
meet_in_middle,sem_solucao,35,1,0.14660783400177024,55781808,654762,False,False
meet_in_middle,sem_solucao,35,2,0.14611658300054842,55781392,653942,False,False
backtracking,sem_solucao,30,2,8.38492962500095,3670,74239084,False,False
meet_in_middle,com_solucao,50,2,24.893663416998606,,67109750,True,False
backtracking,sem_solucao,35,1,,,,,True
backtracking,sem_solucao,35,2,,,,,True
meet_in_middle,sem_solucao,40,0,1.2866737919976003,303747360,3145728,False,False
meet_in_middle,sem_solucao,40,1,1.4132054580004478,303750240,3145706,False,False
meet_in_middle,sem_solucao,40,2,1.3137095419988327,303751104,3136827,False,False
backtracking,sem_solucao,40,0,,,,,True
backtracking,sem_solucao,40,1,,,,,True
backtracking,sem_solucao,40,2,,,,,True
backtracking,sem_solucao,45,0,,,,,True
backtracking,sem_solucao,45,1,,,,,True
backtracking,sem_solucao,45,2,,,,,True
meet_in_middle,sem_solucao,45,0,12.227859791997616,1780318784,20971520,False,False
meet_in_middle,sem_solucao,45,1,13.043309332999343,1780317040,20971517,False,False
meet_in_middle,sem_solucao,45,2,13.467288290998113,1780317552,20901500,False,False
backtracking,sem_solucao,50,0,,,,,True
backtracking,sem_solucao,50,1,,,,,True
backtracking,alvo_pequeno,10,0,2.2083000658312812e-05,2422,35,True,False
backtracking,alvo_pequeno,10,1,2.6042001991299912e-05,2454,60,True,False
backtracking,alvo_pequeno,10,2,2.3791999410605058e-05,2486,32,True,False
meet_in_middle,alvo_pequeno,10,0,3.1166000553639606e-05,5688,70,True,False
meet_in_middle,alvo_pequeno,10,1,2.8791000659111887e-05,5640,65,True,False
meet_in_middle,alvo_pequeno,10,2,2.649999805726111e-05,5640,65,True,False
backtracking,alvo_pequeno,15,0,2.5291999918408692e-05,2670,6,True,False
backtracking,alvo_pequeno,15,1,4.337499922257848e-05,2734,104,True,False
backtracking,alvo_pequeno,15,2,4.120800076634623e-05,2734,141,True,False
meet_in_middle,alvo_pequeno,15,0,7.791700045345351e-05,40216,433,True,False
meet_in_middle,alvo_pequeno,15,1,0.00013854200005880557,40216,386,True,False
meet_in_middle,alvo_pequeno,15,2,7.14170018909499e-05,40200,385,True,False
backtracking,alvo_pequeno,20,0,8.762500146985985e-05,3158,623,True,False
backtracking,alvo_pequeno,20,1,0.00012400000196066685,3094,682,True,False
backtracking,alvo_pequeno,20,2,8.945800072979182e-05,3126,588,True,False
meet_in_middle,alvo_pequeno,20,0,0.0023396670003421605,276344,2180,True,False
meet_in_middle,alvo_pequeno,20,1,0.0020423749992914964,277832,2071,True,False
meet_in_middle,alvo_pequeno,20,2,0.002339375001611188,278008,2188,True,False
backtracking,alvo_pequeno,25,0,0.00022766699839849025,3502,1933,True,False
backtracking,alvo_pequeno,25,1,0.0017070419999072328,3566,15518,True,False
backtracking,alvo_pequeno,25,2,0.0016069580015027896,3566,14465,True,False
meet_in_middle,alvo_pequeno,25,0,0.004908874998363899,1722872,13482,True,False
meet_in_middle,alvo_pequeno,25,1,0.0031907910015434027,1722648,12290,True,False
meet_in_middle,alvo_pequeno,25,2,0.003522999999404419,1722824,12765,True,False
backtracking,alvo_pequeno,30,0,0.0004673750008805655,3702,4168,True,False
backtracking,alvo_pequeno,30,1,0.0005000420023861807,3734,4353,True,False
backtracking,alvo_pequeno,30,2,0.004638083999452647,3766,41707,True,False
backtracking,sem_solucao,50,2,,,,,True
meet_in_middle,alvo_pequeno,30,0,0.013928041997132823,9436600,66123,True,False
meet_in_middle,alvo_pequeno,30,1,0.013180499998270534,9433560,65721,True,False
meet_in_middle,alvo_pequeno,30,2,0.014125957997748628,9437096,66524,True,False
backtracking,alvo_pequeno,35,0,0.005211208997934591,4142,44676,True,False
backtracking,alvo_pequeno,35,2,0.019029582999792183,4174,163073,True,False
backtracking,alvo_pequeno,35,1,0.078471292003087,4238,655605,True,False
meet_in_middle,alvo_pequeno,35,0,0.08005304100151989,55781008,393415,True,False
meet_in_middle,alvo_pequeno,35,1,0.09554304199991748,55781808,393533,True,False
backtracking,alvo_pequeno,40,0,0.014083791000302881,4534,124477,True,False
meet_in_middle,alvo_pequeno,35,2,0.09369254099874524,55781392,394696,True,False
backtracking,alvo_pequeno,40,1,0.004150959000980947,4406,35283,True,False
backtracking,alvo_pequeno,40,2,0.038285291997453896,4406,336980,True,False
meet_in_middle,alvo_pequeno,40,0,0.7468560420020367,303747360,2097339,True,False
meet_in_middle,alvo_pequeno,40,1,0.686738874999719,303750240,2097618,True,False
backtracking,alvo_pequeno,45,0,0.013508250001905253,4814,118097,True,False
backtracking,alvo_pequeno,45,1,0.06522212499839952,4942,586238,True,False
backtracking,alvo_pequeno,45,2,0.12716341700070188,4942,1028418,True,False
meet_in_middle,alvo_pequeno,40,2,0.6502250840021588,303751104,2098085,True,False
meet_in_middle,sem_solucao,50,0,,,,,True
meet_in_middle,sem_solucao,50,1,,,,,True
backtracking,alvo_pequeno,50,0,0.029232749999209773,5110,242218,True,False
backtracking,alvo_pequeno,50,1,0.028523417000542395,5046,223209,True,False
backtracking,alvo_pequeno,50,2,0.14495924999937415,5174,1310684,True,False
meet_in_middle,sem_solucao,50,2,,,,,True
meet_in_middle,alvo_pequeno,45,0,5.153916792001837,1780318784,12583913,True,False
meet_in_middle,alvo_pequeno,45,2,3.5756000000001222,1780317552,12582915,True,False
meet_in_middle,alvo_pequeno,45,1,3.607932917002472,1780317040,12583753,True,False
backtracking,alvo_grande,10,0,3.300000025774352e-05,2646,119,True,False
backtracking,alvo_grande,10,1,4.8624999180901796e-05,2646,218,True,False
backtracking,alvo_grande,10,2,2.224999843747355e-05,2646,10,True,False
meet_in_middle,alvo_grande,10,0,3.7166999391047284e-05,5752,96,True,False
meet_in_middle,alvo_grande,10,1,3.0125000193947926e-05,5752,86,True,False
meet_in_middle,alvo_grande,10,2,3.241699960199185e-05,5752,91,True,False
backtracking,alvo_grande,15,0,4.437499956111424e-05,3182,176,True,False
backtracking,alvo_grande,15,1,5.541599966818467e-05,3182,235,True,False
backtracking,alvo_grande,15,2,2.620899977046065e-05,3182,20,True,False
meet_in_middle,alvo_grande,15,0,7.874999937484972e-05,40440,576,True,False
meet_in_middle,alvo_grande,15,1,8.612499732407741e-05,40440,628,True,False
meet_in_middle,alvo_grande,15,2,8.045900176512077e-05,40440,639,True,False
backtracking,alvo_grande,20,0,0.0007535000004281756,3798,6570,True,False
backtracking,alvo_grande,20,1,0.0005492089985636994,3798,4448,True,False
backtracking,alvo_grande,20,2,0.0003787080022448208,3798,3195,True,False
meet_in_middle,alvo_grande,20,0,0.002274374997796258,276344,3056,True,False
meet_in_middle,alvo_grande,20,1,0.0023159999982453883,277832,3064,True,False
meet_in_middle,alvo_grande,20,2,0.002476792000379646,278008,2912,True,False
backtracking,alvo_grande,25,0,0.0018364999996265396,4238,16212,True,False
backtracking,alvo_grande,25,1,0.013416292000329122,4238,120645,True,False
backtracking,alvo_grande,25,2,0.012803582998458296,4238,114132,True,False
meet_in_middle,alvo_grande,25,0,0.004387957997096237,1722872,19702,True,False
meet_in_middle,alvo_grande,25,1,0.0053699999989476055,1722648,19448,True,False
meet_in_middle,alvo_grande,25,2,0.004807833000086248,1722824,19456,True,False
backtracking,alvo_grande,30,0,0.0002181249983550515,4726,1708,True,False
backtracking,alvo_grande,30,1,0.002530750000005355,4790,13170,True,False
backtracking,alvo_grande,30,2,0.00919195800088346,4758,73401,True,False
meet_in_middle,alvo_grande,30,0,0.017802457998186583,9436600,97024,True,False
meet_in_middle,alvo_grande,30,1,0.013960457999928622,9433560,80892,True,False
meet_in_middle,alvo_grande,30,2,0.017764124997484032,9437096,97792,True,False
backtracking,alvo_grande,35,1,0.03137533299741335,5102,272345,True,False
backtracking,alvo_grande,35,2,0.023641042000235757,5102,207675,True,False
backtracking,alvo_grande,35,0,0.10889237499941373,5230,961054,True,False
meet_in_middle,alvo_grande,35,1,0.08472370799790951,55781808,409580,True,False
meet_in_middle,alvo_grande,35,0,0.11484229200141272,55781008,589296,True,False
backtracking,alvo_grande,40,0,0.015330250000261003,5526,107370,True,False
backtracking,alvo_grande,40,1,0.03399937500216765,5526,277904,True,False
meet_in_middle,alvo_grande,35,2,0.13894345900189364,55781392,647127,True,False
backtracking,alvo_grande,40,2,0.06524966699726065,5686,559622,True,False
meet_in_middle,alvo_grande,40,1,0.6340828749998764,303750240,2228220,True,False
meet_in_middle,alvo_grande,40,0,0.8481780420006544,303747360,2742782,True,False
backtracking,alvo_grande,45,0,0.05013120800140314,6094,454016,True,False
backtracking,alvo_grande,45,1,0.15227054200295242,5998,1307281,True,False
backtracking,alvo_grande,45,2,0.1064681659991038,6062,929157,True,False
meet_in_middle,alvo_grande,40,2,0.8592824170009408,303751104,3014647,True,False
meet_in_middle,alvo_pequeno,50,0,,,,,True
meet_in_middle,alvo_pequeno,50,1,,,,,True
backtracking,alvo_grande,50,0,0.016152208001585677,6390,133637,True,False
backtracking,alvo_grande,50,1,0.061054208999848925,6390,498615,True,False
backtracking,alvo_grande,50,2,0.06743766699946718,6358,593630,True,False
meet_in_middle,alvo_pequeno,50,2,,,,,True
meet_in_middle,alvo_grande,45,0,6.7319337079970865,1780318784,13359104,True,False
meet_in_middle,alvo_grande,45,1,6.264883791998727,1780317040,12774400,True,False
meet_in_middle,alvo_grande,45,2,4.301243292000436,1780317552,13107189,True,False
meet_in_middle,alvo_grande,50,0,,,,,True
meet_in_middle,alvo_grande,50,1,,,,,True
meet_in_middle,alvo_grande,50,2,,,,,True
