algoritmo,tipo_instancia,n,repeticao,tempo_s,pico_memoria_bytes,estados,existe,estourou_timeout
backtracking,com_solucao,25,0,0.07947970899840584,3918,755516,True,False
backtracking,com_solucao,25,1,0.02736120799818309,3886,259000,True,False
backtracking,com_solucao,25,2,0.06626049999977113,3918,636823,True,False
backtracking,com_solucao,25,3,0.023228750000271248,3950,217683,True,False
backtracking,com_solucao,25,4,0.02089183299904107,3822,194475,True,False
backtracking_sem_poda,com_solucao,25,0,2.1434352500000386,4206,24710009,True,False
backtracking_sem_poda,com_solucao,25,1,0.7232880000010482,4238,8262109,True,False
backtracking_sem_poda,com_solucao,25,2,2.5125764170006732,4206,28984573,True,False
backtracking_sem_poda,com_solucao,25,3,1.666738208001334,4238,19296509,True,False
backtracking_sem_poda,com_solucao,25,4,1.2760347919975175,4206,14586801,True,False
backtracking,com_solucao,30,0,0.003531541999109322,4214,32760,True,False
backtracking,com_solucao,30,1,0.03602612499889801,4182,349544,True,False
backtracking,com_solucao,30,2,0.17800125000212574,4246,1692870,True,False
backtracking,com_solucao,30,3,0.00010437500168336555,4118,850,True,False
backtracking,com_solucao,30,4,0.00432958300007158,4182,41194,True,False
backtracking_sem_poda,com_solucao,30,0,1.996793708000041,4598,22903758,True,False
backtracking_sem_poda,com_solucao,30,1,5.791888791001838,4662,66285111,True,False
backtracking_sem_poda,com_solucao,30,2,17.308359624999866,,198791413,True,False
backtracking_sem_poda,com_solucao,30,3,0.3643467920010153,4630,4127687,True,False
backtracking_sem_poda,com_solucao,30,4,8.841972791000444,4598,100592174,True,False
backtracking,com_solucao,35,0,0.07648941699881107,4622,732071,True,False
backtracking,com_solucao,35,1,0.057300417000078596,4622,543304,True,False
backtracking,com_solucao,35,2,0.012221417000546353,4590,115424,True,False
backtracking,com_solucao,35,3,0.19578687499961234,4590,1912723,True,False
backtracking,com_solucao,35,4,0.39522045900230296,4686,3862819,True,False
backtracking_sem_poda,com_solucao,35,0,33.570043791998614,,385251343,True,False
backtracking_sem_poda,com_solucao,35,1,,,,,True
backtracking_sem_poda,com_solucao,35,2,41.287078124998516,,461338737,True,False
backtracking_sem_poda,com_solucao,35,3,,,,,True
backtracking_sem_poda,com_solucao,35,4,,,,,True
backtracking,com_solucao,40,0,0.2320696249989851,4918,2288798,True,False
backtracking,com_solucao,40,1,0.16917833300249185,5078,1644600,True,False
backtracking,com_solucao,40,2,0.014591167000617133,4854,141902,True,False
backtracking,com_solucao,40,3,0.05389195799943991,4982,521057,True,False
backtracking,com_solucao,40,4,0.016017707999708364,4694,151438,True,False
backtracking_sem_poda,com_solucao,40,0,,,,,True
backtracking_sem_poda,com_solucao,40,1,,,,,True
backtracking_sem_poda,com_solucao,40,2,,,,,True
backtracking_sem_poda,com_solucao,40,3,,,,,True
backtracking_sem_poda,com_solucao,40,4,,,,,True
backtracking,com_solucao,45,0,0.057187665999663295,5422,541814,True,False
backtracking,com_solucao,45,1,0.07925883300049463,5390,757428,True,False
backtracking,com_solucao,45,2,0.08809250000194879,5326,862570,True,False
backtracking,com_solucao,45,3,0.07744087500032037,5294,741483,True,False
backtracking,com_solucao,45,4,0.059030249998613726,5198,562238,True,False
backtracking_sem_poda,com_solucao,45,0,,,,,True
backtracking_sem_poda,com_solucao,45,1,,,,,True
backtracking_sem_poda,com_solucao,45,2,,,,,True
backtracking_sem_poda,com_solucao,45,3,,,,,True
backtracking_sem_poda,com_solucao,45,4,,,,,True
backtracking,com_solucao,50,0,0.14138254200224765,5686,1352168,True,False
backtracking,com_solucao,50,1,0.023174834001110867,5558,222727,True,False
backtracking,com_solucao,50,2,0.019634249998489395,5686,183497,True,False
backtracking,com_solucao,50,3,0.05333516700193286,5750,507455,True,False
backtracking,com_solucao,50,4,0.059448791998875095,5686,572623,True,False
backtracking_sem_poda,com_solucao,50,0,,,,,True
backtracking_sem_poda,com_solucao,50,1,,,,,True
backtracking_sem_poda,com_solucao,50,2,,,,,True
backtracking_sem_poda,com_solucao,50,3,,,,,True
backtracking_sem_poda,com_solucao,50,4,,,,,True
